parameter,estimate,estimate1,estimate2,group1,group2,n1,n2,statistic,p,df,conf.low,conf.high,method,alternative,p.signif
A254,0.43582962561878347,11.361150020253119,10.925320394634335,Spring,Summer,8,8,1.8270360908554797,0.104,8.162988869569212,-0.11234928503640434,0.9840085362739713,T-test,two.sided,ns
A280,0.27247857801725583,7.604531096862137,7.332052518844881,Spring,Summer,8,8,1.3334642719007939,0.22,7.767120891759363,-0.20119823110347515,0.7461553871379868,T-test,two.sided,ns
A350,0.03390004058359697,1.7457221636983546,1.7118221231147577,Spring,Summer,8,8,0.4096696988189996,0.693,7.709487528691286,-0.15817998486540244,0.22598006603259638,T-test,two.sided,ns
A440,-0.008906295476474702,0.3351951474091083,0.344101442885583,Spring,Summer,8,8,-0.503999454107358,0.629,7.43602362398021,-0.05020053571580742,0.032387944762858015,T-test,two.sided,ns
AT_ratio,0.1769707859207692,3.225633956615884,3.048663170695115,Spring,Summer,8,8,1.2409672287538827,0.237,12.525146732533498,-0.13230474491359082,0.4862463167551293,T-test,two.sided,ns
BA,-0.010164278318183784,0.7670178712844596,0.7771821496026434,Spring,Summer,8,8,-0.9590888811007007,0.354,13.940832884916729,-0.032903455759480206,0.012574899123112637,T-test,two.sided,ns
CA_ratio,-0.02578526403394077,0.5217045211948778,0.5474897852288185,Spring,Summer,8,8,-5.7133388701935814,5.45e-5,13.940658008525116,-0.035468915968135055,-0.01610161209974648,T-test,two.sided,****
chla_ug.L,-20.319880952380956,11.687653769841269,32.007534722222225,Spring,Summer,8,8,-2.7598274852108444,0.0262,7.522726827509029,-37.48771962735646,-3.152042277405451,T-test,two.sided,*
CM_ratio,-0.03337433413468893,0.8760605165084395,0.9094348506431285,Spring,Summer,8,8,-6.985029820598249,1.64e-4,7.41374429174176,-0.044545891431791086,-0.022202776837586778,T-test,two.sided,***
CT_ratio,-0.0059348570275905566,1.6610403306789314,1.666975187706522,Spring,Summer,8,8,-0.08528681791399155,0.933,13.165213985193503,-0.15607696097902124,0.14420724692384013,T-test,two.sided,ns
distHaversine_km,0,15.39545408569191,15.39545408569191,Spring,Summer,8,8,0,1,10.000000000000002,-12.070143980085936,12.070143980085936,T-test,two.sided,ns
distHaversine_m,0,15395.454085691908,15395.454085691908,Spring,Summer,8,8,0,1,10,-12070.143980085935,12070.143980085935,T-test,two.sided,ns
DOC_mg.L,0.1513931818181815,5.547766098484848,5.3963729166666665,Spring,Summer,8,8,0.6304085841158202,0.546,8.224158381464969,-0.39977939512946953,0.7025657587658325,T-test,two.sided,ns
ext_coeff_m,-0.518126388888889,1.1574875,1.675613888888889,Spring,Summer,8,8,-2.2042205967830713,0.0488,11.433944670803418,-1.0331066882454543,-0.003146089532323762,T-test,two.sided,*
FI,-0.008288416274614852,1.564544710879586,1.5728331271542009,Spring,Summer,8,8,-0.7948976340142224,0.442,12.129075808912992,-0.030980163478586634,0.014403330929356929,T-test,two.sided,ns
Fmax,-0.13202619964779783,1.7744238919875848,1.9064500916353826,Spring,Summer,8,8,-0.9844150411325348,0.345,11.621093298474277,-0.4253009423405802,0.16124854304498454,T-test,two.sided,ns
HIX,-0.12201309458948995,4.880864420544606,5.002877515134096,Spring,Summer,8,8,-0.5886625648071351,0.565,13.998267182464804,-0.5665718551151288,0.3225456659361488,T-test,two.sided,ns
HIX_Ohno,-0.0037648955042460797,0.824248063352618,0.8280129588568641,Spring,Summer,8,8,-0.6557789307683606,0.523,13.817750317244785,-0.01609359448061801,0.008563803472125852,T-test,two.sided,ns
log_turb_field,-0.7194383947605003,1.2198711506080757,1.939309545368576,Spring,Summer,8,8,-2.0670909504356003,0.0587,13.351805565195106,-1.4693325492703173,0.030455759749316424,T-test,two.sided,ns
log_turb_lab,-0.7666427543350025,1.1496531783481816,1.916295932683184,Spring,Summer,8,8,-2.424499951757545,0.0295,13.98637922021202,-1.4449003116929453,-0.08838519697705971,T-test,two.sided,*
logAT_ratio,0.04059488987393367,1.1419000175627185,1.1013051276887849,Spring,Summer,8,8,0.8631999937416595,0.404,12.678090888582476,-0.061266586781069075,0.14245636652893642,T-test,two.sided,ns
logCT_ratio,-0.010223257670870456,0.48787117384355233,0.4980944315144228,Spring,Summer,8,8,-0.24410651317939736,0.811,13.356115364048545,-0.10045556096822303,0.08000904562648212,T-test,two.sided,ns
logPeakC_RU,-0.02118094103748558,-0.7089459371812603,-0.6877649961437747,Spring,Summer,8,8,-0.7086738184128094,0.5,7.468532103710813,-0.0909662239017092,0.04860434182673806,T-test,two.sided,ns
logPeakD_RU,-0.044563942354415964,-1.652216438048491,-1.607652495694075,Spring,Summer,8,8,-1.2814620267161019,0.233,8.60147772592965,-0.12379152696165538,0.034663642252823444,T-test,two.sided,ns
logPeakT_RU,-0.011607466145538092,-1.1953763694578765,-1.1837689033123384,Spring,Summer,8,8,-0.3108862997334943,0.764,8.18546507022911,-0.09736764780500355,0.07415271551392737,T-test,two.sided,ns
PeakA_percent,2.90451661809999,31.459069708935456,28.554553090835466,Spring,Summer,8,8,3.5589620478942927,0.0052,9.984583365247076,1.0857219906509634,4.7233112455490165,T-test,two.sided,**
PeakA_RU,0.03710976950511413,0.9646837708832664,0.9275740013781523,Spring,Summer,8,8,1.3832741570757157,0.206,7.510737684795392,-0.025463063464633857,0.09968260247486212,T-test,two.sided,ns
PeakB_percent,1.0643615733354013,6.649010108858707,5.584648535523305,Spring,Summer,8,8,1.409123219351506,0.189,9.995134412054032,-0.618743094790153,2.747466241460956,T-test,two.sided,ns
PeakB_RU,-0.004207315961040681,0.212492849572447,0.21670016553348767,Spring,Summer,8,8,-0.420564969556997,0.684,9.298537945067444,-0.026727577263001342,0.01831294534091998,T-test,two.sided,ns
PeakC_percent,-1.8608669282815313,15.256173520365252,17.117040448646783,Spring,Summer,8,8,-4.979556885343557,5.83e-4,9.828093266940892,-2.695503736326636,-1.0262301202364261,T-test,two.sided,***
PeakC_RU,-0.007913651997254356,0.500150260296339,0.5080639122935934,Spring,Summer,8,8,-0.5253881533728654,0.615,7.414382003307533,-0.04313118696810627,0.02730388297359755,T-test,two.sided,ns
PeakD_percent,-1.2081373440663992,6.028641016138031,7.23677836020443,Spring,Summer,8,8,-6.615595616011166,8.61e-5,9.245738295528877,-1.6195838564952674,-0.796690831637531,T-test,two.sided,****
PeakD_RU,-0.007575952351070558,0.19529215592184967,0.20286810827292023,Spring,Summer,8,8,-1.087815752318602,0.306,8.524103967510511,-0.023465555766930313,0.008313651064789197,T-test,two.sided,ns
PeakE_percent,-0.5503283141424427,1.69867167978343,2.2489999939258727,Spring,Summer,8,8,-12.754560075285848,3.17e-6,7.244774064492435,-0.6516614559884492,-0.44899517229643615,T-test,two.sided,****
PeakE_RU,-0.005133470872370219,0.056407302206007766,0.061540773078377985,Spring,Summer,8,8,-2.3930339117412496,0.0353,11.210657152285211,-0.009844162085328527,-4.2277965941190857e-4,T-test,two.sided,*
PeakM_percent,1.2012998679224545,19.008777397821103,17.807477529898648,Spring,Summer,8,8,3.3636953642322798,0.00735,9.851774567502098,0.4039233320755203,1.9986764037693887,T-test,two.sided,**
PeakM_RU,0.015507846661898972,0.5739197570841847,0.5584119104222858,Spring,Summer,8,8,1.0546539505394512,0.324,7.563557979753195,-0.01874371907801989,0.04975941240181784,T-test,two.sided,ns
PeakN_percent,-0.8373114685742049,10.886922551468974,11.724234020043179,Spring,Summer,8,8,-3.4426488046281065,0.00676,9.532038326996586,-1.3828611953869125,-0.2917617417614974,T-test,two.sided,**
PeakN_RU,-0.006104326488422074,0.3680573313384092,0.37416165782683125,Spring,Summer,8,8,-0.683423024552152,0.505,13.999216700880428,-0.02526163674512436,0.013052983768280213,T-test,two.sided,ns
PeakP_percent,-0.13934273986752532,0.4639580531516647,0.60330079301919,Spring,Summer,8,8,-5.891188108129346,3.68e-4,7.9869827549319545,-0.19390153308650557,-0.08478394664854509,T-test,two.sided,***
PeakP_RU,-0.003117480917278037,0.01707336959816106,0.020190850515439097,Spring,Summer,8,8,-1.759829628593477,0.101,13.844650008128433,-0.006920904312838538,6.859424782824639e-4,T-test,two.sided,ns
PeakT_percent,-0.5741912644257443,8.548775963477384,9.122967227903128,Spring,Summer,8,8,-0.7831995332141874,0.459,7.121671941577796,-2.3017948374520563,1.1534123086005676,T-test,two.sided,ns
PeakT_RU,-0.0021897675249737403,0.30853181801372725,0.310721585538701,Spring,Summer,8,8,-0.18415164609933507,0.858,8.420812511401865,-0.029374018091440208,0.02499448304149273,T-test,two.sided,ns
S275to295,-3.277520767707258e-4,0.023085659597349005,0.02341341167411973,Spring,Summer,8,8,-0.6678861990299454,0.517,11.92540466832695,-0.0013977040587563327,7.421999052148813e-4,T-test,two.sided,ns
S350to400,5.018220460291899e-4,0.01992930182001331,0.01942747977398412,Spring,Summer,8,8,2.5759012460057624,0.0246,11.760377745935594,7.639724976467882e-5,9.27246842293701e-4,T-test,two.sided,*
secchi_depth_m,0.3956770833333334,1.437326388888889,1.0416493055555556,Spring,Summer,8,8,1.8152244702804958,0.0974,10.763743243594984,-0.08537485509353829,0.876729021760205,T-test,two.sided,ns
site_num,0,8.5,8.5,Spring,Summer,8,8,0,1,10.000000000000002,-2.4066650232952025,2.4066650232952025,T-test,two.sided,ns
spA,-0.0010505858849847727,0.16689903272039353,0.1679496186053783,Spring,Summer,8,8,-0.11459393516397179,0.911,9.186418478553486,-0.021725842685376296,0.01962467091540675,T-test,two.sided,ns
spB,-0.0022857777156244444,0.03794188161410804,0.04022765932973248,Spring,Summer,8,8,-1.3173515490299454,0.225,7.910401626781217,-0.00629489970788563,0.0017233442766367416,T-test,two.sided,ns
spC,-0.005696525228285496,0.08670251013981352,0.09239903536809901,Spring,Summer,8,8,-1.1946493269714884,0.261,9.701924564228893,-0.01636551951490501,0.004972469058334019,T-test,two.sided,ns
spD,-0.0035940293212105637,0.03354350822060082,0.037137537541811386,Spring,Summer,8,8,-1.8130631808596271,0.1,9.873547141367311,-0.008018541461576422,8.304828191552941e-4,T-test,two.sided,ns
spE,-0.0016188248863912603,0.009702209426251402,0.011321034312642662,Spring,Summer,8,8,-2.623235259771722,0.0275,9.083039032328932,-0.0030128818025474094,-2.2476797023511123e-4,T-test,two.sided,*
spM,-0.0020469172902743554,0.09953778113477732,0.10158469842505168,Spring,Summer,8,8,-0.408232182145502,0.692,9.471963195954949,-0.013304029998578389,0.009210195418029676,T-test,two.sided,ns
spN,-0.00364766466653825,0.06487179039526511,0.06851945506180336,Spring,Summer,8,8,-1.6861774929895377,0.123,9.828548353860448,-0.008479162103862804,0.0011838327707863047,T-test,two.sided,ns
spT,-0.0024156643236065006,0.05497224528101973,0.05738790960462623,Spring,Summer,8,8,-2.1446329227687806,0.0577,9.953964613886686,-0.004926961978280831,9.563333106782987e-5,T-test,two.sided,ns
SR,-0.04919130985074727,1.160619662288775,1.2098109721395223,Spring,Summer,8,8,-1.7050374700317528,0.112,13.230235055528617,-0.11140910803473092,0.013026488333236374,T-test,two.sided,ns
SUVA,-0.0032952077864334406,2.0484604933352926,2.051755701121726,Spring,Summer,8,8,-0.033423828884993866,0.974,13.614099149147336,-0.21531037486712168,0.20871995929425477,T-test,two.sided,ns
TDN_mg.L,-0.008447847222222249,0.39641666666666664,0.4048645138888889,Spring,Summer,8,8,-0.2963291151631014,0.775,7.864185764839721,-0.07438631174482194,0.057490617300377446,T-test,two.sided,ns
TSS_mg.L,-6.027777777777777,5.138888888888889,11.166666666666666,Spring,Summer,8,8,-5.01327230772737,6.83e-4,9.179911376871894,-8.739609812981849,-3.3159457425737044,T-test,two.sided,***
turb_field_NTU,-2.1403422619047623,7.823373015873016,9.963715277777778,Spring,Summer,8,8,-0.6783205682400621,0.513,9.799453214116605,-9.190463327410015,4.9097788036004895,T-test,two.sided,ns
turb_lab_NTU,-5.803338293650794,4.935863095238095,10.739201388888889,Spring,Summer,8,8,-2.5612230090858317,0.0229,13.722305124674836,-10.67233844575793,-0.9343381415436567,T-test,two.sided,*
